type_of_room,account_number,capacity_of_persons,ability_to_publish_information,district,community,city,street,building_number,latitude,longitude
Найпростіше укриття,,25,так,Дрогобицький,Меденицька,Ролів,Шкільна,1,,
Найпростіше укриття,,27,так,Львівський,Львівська,Львів,Стрийська,44А,49.8264769,24.027367500000004
Найпростіше укриття,,100,так,Львівський,Львівська,Львів,Чигиринська,13,49.86882545,24.052982974301383
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Юліана Дороша,3,49.833694449999996,24.040406965217862
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,59,49.8260494,24.07405503346008
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Снопківська,35,49.8262406,24.0366686
Найпростіше укриття,,90,так,Львівський,Львівська,Львів,Кирила Стеценка,11,49.8719292,24.055790345172028
Найпростіше укриття,,90,так,Дрогобицький,Дрогобицька,Бистриця,Івана Франка,155,,
Найпростіше укриття,,44,так,Львівський,Львівська,Львів,Юліана Дороша,4,49.83378745,24.040038014368555
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,58,49.82920315,24.069015318669088
Найпростіше укриття,,19,так,Львівський,Львівська,Львів,Снопківська,39,49.8259996,24.036974668924465
Найпростіше укриття,,100,так,Львівський,Львівська,Львів,Очаківська,5,49.8701882,24.050283157362397
Найпростіше укриття,,30,так,Стрийський,Славська,Славсько,Івана Франка,10,,
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Снопківська,41,49.825869049999994,24.03710511364865
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Юліана Дороша,5,49.833568400000004,24.04028304939783
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Стрийська,20,49.82799635,24.03069374500609
Найпростіше укриття,,100,так,Львівський,Львівська,Львів,Очаківська,7,49.869909899999996,24.049632979995117
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Снопківська,43,49.82569365,24.037188117004263
Найпростіше укриття,,48,так,Львівський,Львівська,Львів,Юліана Дороша,6,49.8337272,24.039980734828415
Найпростіше укриття,,32,так,Львівський,Львівська,Львів,Снопківська,5,49.82799265,24.03484681323829
Найпростіше укриття,,23,так,Львівський,Львівська,Львів,Стрийська,38,49.827175749999995,24.027807299575286
Найпростіше укриття,,23,так,Львівський,Львівська,Львів,Снопківська,8,49.8279321,24.03441211698642
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,54,49.8298702,24.068454806348292
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,12,49.83585575,24.036610092322064
Найпростіше укриття,,23,так,Львівський,Львівська,Львів,Снопківська,9,49.827770349999994,24.035056240652416
Найпростіше укриття,,15,так,Львівський,Львівська,Львів,Стрийська,46А,49.8263565,24.027241352408424
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Костя Левицького,14,49.83577485,24.03679312776621
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,53,49.8272551,24.072108228251032
Найпростіше укриття,,54,так,Львівський,Львівська,Львів,Снопківська,7,49.82786095,24.034971458540447
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Стрийська,18,49.828054949999995,24.03080662292967
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,51,49.8279266,24.071524148388228
Найпростіше укриття,,60,так,Львівський,Львівська,Львів,Богдана Хмельницького,273,49.87400005000001,24.05954306318949
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Костя Левицького,16,49.835635350000004,24.037041783525154
Найпростіше укриття,,21,так,Львівський,Львівська,Львів,Костя Левицького,20,49.8350781,24.03786134978117
Найпростіше укриття,,19,так,Львівський,Львівська,Львів,Юліана Дороша,7А,49.833353200000005,24.04011363175086
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,47,49.8292169,24.07040255
Найпростіше укриття,,110,так,Львівський,Львівська,Львів,Замарстинівська,150,49.86613345,24.02548823337353
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Костя Левицького,21А,49.8353177,24.038560597611195
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,45,49.8298295,24.069874926276647
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,36,49.834455000000005,24.039675445504706
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Юліана Дороша,8,49.8336053,24.039868907259258
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Костя Левицького,38,49.8343644,24.039755031637426
Найпростіше укриття,,26,так,Львівський,Львівська,Львів,Стрийська,22,49.82780845,24.03050289437273
Найпростіше укриття,,39,так,Львівський,Львівська,Львів,Юліана Дороша,9,49.83322175,24.03997073696115
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,42,49.83412525,24.03991132823102
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,42,49.830023999999995,24.06893804186997
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,48,49.83372795,24.040764530618468
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Стуса,35,49.81966225,24.041077350000002
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Стрийська,24,49.8277018,24.030341701844087
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,38,49.83079155,24.067836884664082
Найпростіше укриття,,13,так,Львівський,Львівська,Львів,Стуса,7,49.8237611,24.038270581620566
Найпростіше укриття,,80,так,Львівський,Львівська,Львів,Замарстинівська,162А,49.8666575,24.025211699388784
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Костя Левицького,52,49.833580049999995,24.041064372726126
Найпростіше укриття,,35,так,Львівський,Львівська,Львів,Тарнавського,104 Б,49.82670505,24.04190268214053
Найпростіше укриття,,64,так,Львівський,Львівська,Львів,Стрийська,28,49.8275776,24.029242617537076
Найпростіше укриття,,29,так,Львівський,Львівська,Львів,Юліана Романчука,1,49.834578300000004,24.039506147061132
Найпростіше укриття,,49,так,Львівський,Львівська,Львів,Костя Левицького,50,49.833651950000004,24.040881317292516
Найпростіше укриття,,200,так,Львівський,Львівська,Львів,Замарстинівська,240,49.874741400000005,24.012173073653464
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Пасічна,37,49.831744799999996,24.067115100000002
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Тарнавського,92,49.8281255,24.039369488503645
Найпростіше укриття,,11,так,Львівський,Львівська,Львів,Стрийська,3,49.82888695,24.031951439645646
Найпростіше укриття,,70,так,Львівський,Львівська,Львів,Кругла,7А,49.87021005,24.012617472014924
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя  Левицького,2,49.8359228,24.035169176509022
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Пасічна,34,49.831290499999994,24.06702116311703
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Тарнавського,104,49.827709999999996,24.040465502442856
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Костя Левицького,15А,49.835795950000005,24.037694238392056
Найпростіше укриття,,200,так,Львівський,Львівська,Львів,Авраама Лінкольна,1,49.86529305,24.02758085677412
Найпростіше укриття,,14,так,Львівський,Львівська,Львів,Стрийська,4,49.8290852,24.031535408792887
Найпростіше укриття,,51,так,Львівський,Львівська,Львів,Тарнавського,104А,49.82736845,24.04111933541934
Найпростіше укриття,,49,так,Львівський,Львівська,Львів,Костя Левицького,26,49.8349158,24.038741795762036
Найпростіше укриття,,200,так,Львівський,Львівська,Львів,Авраама Лінкольна,6,49.8642976,24.028715064513555
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Пасічна,33А,49.83200775,24.067575206823744
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Костя Левицького,28,49.8348238,24.039040767019642
Найпростіше укриття,,180,так,Львівський,Львівська,Львів,Авраама Лінкольна,6А,49.8647519,24.02964000221897
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Костя Левицького,29,49.83471885,24.039860892736193
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Юліана Романчука,10,49.83421385,24.038912869356263
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Авраама Лінкольна,10,49.8654181,24.032132599254922
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Костя Левицького,3,49.83628505,24.035468285565663
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Авраама Лінкольна,23,49.866417150000004,24.032475249999997
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Костя Левицького,30,49.8359843,24.0366749
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Пасічна,28,49.8316405,24.0664345017589
Найпростіше укриття,,31,так,Львівський,Львівська,Львів,Юліана Романчука,11,49.83383655,24.039034577387888
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Костя Левицького,8,49.835915,24.036183801452843
Найпростіше укриття,,46,так,Львівський,Львівська,Львів,Тарнавського,108,49.826627450000004,24.041256224999998
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Пасічна,21,49.8331166,24.068088493164865
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Костя Левицького,7,49.836279950000005,24.03614750997585
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Авраама Лінкольна,23А,49.8664415,24.03184988523448
Найпростіше укриття,,46,так,Львівський,Львівська,Львів,Тарнавського,110,49.8259185,24.041295550000008
Найпростіше укриття,,11,так,Львівський,Львівська,Львів,Стрийська,46Ц,49.826021350000005,24.02642988112195
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Юліана Романчука,12,49.83416245,24.038866976822057
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Костя Левицького,5,49.8362966,24.03589720387525
Найпростіше укриття,,130,так,Львівський,Львівська,Львів,Авраама Лінкольна,29,49.86673595,24.035403821873793
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,81,49.818317699999994,24.077455648708884
Найпростіше укриття,,19,так,Львівський,Львівська,Львів,Стрийська,1,49.82911115,24.032087512180247
Найпростіше укриття,,46,так,Львівський,Львівська,Львів,Тарнавського,112,49.8257908,24.040564635714283
Найпростіше укриття,,21,так,Львівський,Львівська,Львів,Костя Левицького,22,49.834997,24.038223898772763
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Юліана Романчука,14,49.834020949999996,24.038787899089154
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Авраама Лінкольна,45,49.8670851,24.040871113306643
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,79,49.81899645,24.077214445143003
Найпростіше укриття,,63,так,Львівський,Львівська,Львів,Тарнавського,118А,49.8251388,24.043566050000003
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Юліана Романчука,15,49.8336763,24.038935078713905
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,77,49.819146950000004,24.078147181919704
Найпростіше укриття,,16,так,Львівський,Львівська,Львів,Стрийська,26,49.827596549999996,24.03011768084604
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Костя Левицького,102,49.83118605,24.04616123772938
Найпростіше укриття,,22,так,Львівський,Львівська,Львів,Тарнавського,38,49.829663,24.037862762581348
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,105,49.830394749999996,24.05001133816964
Найпростіше укриття,,37,так,Львівський,Львівська,Львів,Стрийська,36А,49.8273711,24.028006178909642
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Костя Левицького,106,49.8310975,24.04657466777766
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,88,49.81852765,24.075905264022467
Найпростіше укриття,,316,так,Червоноградський,Червоноградська,Червоноград,Корольова,11,,
Найпростіше укриття,,23,так,Львівський,Львівська,Львів,Валова,13,49.8400592,24.032867305192056
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,92,49.81710775,24.076076166582148
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,96,49.816554249999996,24.076251566832102
Найпростіше укриття,,37,так,Львівський,Перемишлянська,Перемишляни,Привокзальна ,1,,
Найпростіше укриття,,680,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,2,,
Найпростіше укриття,,16,так,Львівський,Львівська,Львів,Тарнавського,96,49.82799765,24.039719006044706
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,98,49.81600375,24.076844027988443
Найпростіше укриття,,78,так,Львівський,Куликівська,Куликів,Винниченка,1А,,
Найпростіше укриття,,100,так,Червоноградський,Радехівська,Стоянів,Стуса,14,,
Найпростіше укриття,,140,так,Львівський,Львівська,Брюховичі,Незалежності України,27,,
Найпростіше укриття,,137,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,41,,
Найпростіше укриття,,32,так,Львівський,Львівська,Львів,Валова,14,49.83977415,24.033007991729725
Найпростіше укриття,,188,так,Червоноградський,Радехівська,Бабичі,Шкільна,15,,
Найпростіше укриття,,175,так,Львівський,Перемишлянська,Липівці,Миру,2,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,33,49.832043549999995,24.067178800752576
Найпростіше укриття,,268,так,Львівський,Львівська,Брюховичі,Антона Макаренка,9,,
Найпростіше укриття,,78,так,Львівський,Куликівська,Мервичі,Залізнична,1,,
Найпростіше укриття,,172,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,42,,
Найпростіше укриття,,41,так,Червоноградський,Радехівська,Розжалів,Садова,20,,
Найпростіше укриття,,81,так,Львівський,Львівська,Львів,Валова,16,49.8398418,24.033397442148072
Найпростіше укриття,,41,так,Львівський,Львівська,Львів,Пасічна,39В,49.83124335,24.067928863020832
Найпростіше укриття,,350,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,1,,
Найпростіше укриття,,77,так,Червоноградський,Радехівська,Станин,Миру,71,,
Найпростіше укриття,,16,так,Львівський,Куликівська,Звертів,Садова,7,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,49Б,49.82854519999999,24.072497300000002
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Валова,19,49.840302949999995,24.0338300268595
Найпростіше укриття,,145,так,Львівський,Львівська,Львів,Михайла Яцкова,15,49.8487486,24.004350291942195
Найпростіше укриття,,559,так,Червоноградський,Радехівська,Павлів,Джерельна,4,,
Найпростіше укриття,,338,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,5,,
Найпростіше укриття,,68,так,Львівський,Перемишлянська,Костенів,Шкільна,3,,
Найпростіше укриття,,51,так,Львівський,Куликівська,Сулимів,Центральна,7,,
Найпростіше укриття,,17,так,Львівський,Львівська,Львів,Валова,23,49.84043195,24.034358984483806
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,73,49.82071105,24.076754224340945
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,90,49.81982185,24.075577823475076
Найпростіше укриття,,17,так,Львівський,Львівська,Львів,Томашівського,3,49.836318399999996,24.028647078502416
Найпростіше укриття,,83,так,Львівський,Куликівська,Великий Дорошів,Лисенка,1Б,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,75,49.819609,24.077305161947372
Найпростіше укриття,,20,так,Львівський,Львівська,Львів,Томашівського,4,49.836458750000006,24.02890059538221
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Весела,5,49.84667075,24.02698547391731
Найпростіше укриття,,60,так,Львівський,Куликівська,Віднів,Батівка ,1б,,
Найпростіше укриття,,920,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,24,,
Найпростіше укриття,,157,так,Червоноградський,Радехівська,Тетевчиці,Весела,9,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,102,49.81526235,24.076966852014003
Найпростіше укриття,,34,так,Львівський,Львівська,Львів,Весела,7,49.84680015,24.02698736110092
Найпростіше укриття,,500,так,Червоноградський,Радехівська,Радехів,Паркова,24,,
Найпростіше укриття,,100,так,Львівський,Львівська,Львів,Донецька,10,49.85561105,24.03652856658045
Найпростіше укриття,,17,так,Львівський,Перемишлянська,Мерещів,Івана Франка,75,,
Найпростіше укриття,,1080,так,Червоноградський,Сокальська,Сокаль,Чайковського,44,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пасічна,104,49.814485250000004,24.077319478067015
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Вірменська,7,49.8432168,24.030846128117204
Найпростіше укриття,,28,так,Львівський,Львівська,Львів,Томашівського,7,49.8366336,24.02830391312054
Найпростіше укриття,,22,так,Львівський,Львівська,Львів,Вірменська,18,49.8429993,24.03139252185511
Найпростіше укриття,,42,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,29,,
Найпростіше укриття,,90,так,Червоноградський,Радехівська,Немилів,Центральна,36,,
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Пасічна,11,49.8343459,24.0683285
Найпростіше укриття,,18,так,Львівський,Перемишлянська,Іванівка,Львівська,49,,
Найпростіше укриття,,71,так,Львівський,Куликівська,Стронятин,Підланки,62,,
Найпростіше укриття,,37,так,Львівський,Львівська,Львів,Томашівського,8,49.8368276,24.02851239678044
Найпростіше укриття,,260,так,Червоноградський,Сокальська,Сокаль,Грегорія Сковороди,12,,
Найпростіше укриття,,33,так,Червоноградський,Радехівська,Пиратин,Івана Франка,60,,
Найпростіше укриття,,11,так,Львівський,Куликівська,Гребінці,І.Франка,30,,
Найпростіше укриття,,191,так,Червоноградський,Радехівська,Радехів,Бічна Львівська,5,,
Найпростіше укриття,,34,так,Львівський,Львівська,Львів,Вірменська,25,49.843475049999995,24.0324116487391
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,91,49.834464499999996,24.050973773033654
Найпростіше укриття,,29,так,Львівський,Львівська,Львів,Турецька,1,49.8293944,24.02953533651548
Найпростіше укриття,,50,так,Львівський,Перемишлянська,Перемишляни,Галицька,73,,
Найпростіше укриття,,55,так,Червоноградський,Радехівська,Пиратин,Івана Франка,58,,
Найпростіше укриття,,32,так,Львівський,Львівська,Львів,Вірменська,29,49.84348075,24.032853572963436
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,93,49.83442775,24.051248712340467
Найпростіше укриття,,960,так,Червоноградський,Сокальська,Сокаль,Тартаківська,42,,
Найпростіше укриття,,76,так,Червоноградський,Радехівська,Вузлове,Галицька,2,,
Найпростіше укриття,,58,так,Львівський,Львівська,Львів,Турецька,2,49.82951405,24.029132031002263
Найпростіше укриття,,26,так,Львівський,Львівська,Львів,Вірменська,30,49.84313495,24.032703725699626
Найпростіше укриття,,110,так,Червоноградський,Радехівська,Павлів,Джерельна ,4а,,
Найпростіше укриття,,137,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,58,,
Найпростіше укриття,,57,так,Львівський,Куликівська,Артасів,Яремчука,96 А,,
Найпростіше укриття,,15,так,Червоноградський,Радехівська,Розжалів,Лесі Українки,9,,
Найпростіше укриття,,27,так,Львівський,Львівська,Львів,Вірменська,31,49.84340285,24.03307289800523
Найпростіше укриття,,110,так,Львівський,Перемишлянська,Болотня,Шевченка,26,,
Найпростіше укриття,,20,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,32,,
Найпростіше укриття,,37,так,Червоноградський,Радехівська,Станин,Миру,71,,
Найпростіше укриття,,30,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,33,,
Найпростіше укриття,,60,так,Львівський,Перемишлянська,Кореличі,Перемоги,93,,
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Турецька,3,49.82922015,24.029615977381575
Найпростіше укриття,,54,так,Червоноградський,Радехівська,Радехів,Івана Мазепи,1А,,
Найпростіше укриття,,32,так,Львівський,Львівська,Львів,Гавришкевича,10,49.844186500000006,24.030744093577276
Найпростіше укриття,,140,так,Львівський,Львівська,Львів,Жовківська,14,49.8554147,24.03519630348334
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,10,49.8378903,24.036503724888757
Найпростіше укриття,,16,так,Червоноградський,Радехівська,Тетевчиці,Піскова,5,,
Найпростіше укриття,,65,так,Львівський,Перемишлянська,Станимир,Шкільна,1,,
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Тютюнників,1,49.8300208,24.036728867237628
Найпростіше укриття,,30,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,3,,
Найпростіше укриття,,35,так,Червоноградський,Радехівська,Бишів,Гостинна,57,,
Найпростіше укриття,,38,так,Львівський,Львівська,Львів,Пекарська,12,49.83785315,24.036739760707082
Найпростіше укриття,,100,так,Львівський,Львівська,Львів,Жовківська,15,49.854059449999994,24.033572916960235
Найпростіше укриття,,170,так,Червоноградський,Радехівська,Новий Витків,Корчинська,3,,
Найпростіше укриття,,15,так,Львівський,Львівська,Львів,Тютюнників,12,49.828515100000004,24.035740691868806
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,13,49.838096199999995,24.03877924747475
Найпростіше укриття,,33,так,Львівський,Львівська,Львів,Газова,12,49.848452800000004,24.022841028408923
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Жовківська,16,49.8561409,24.03598434306931
Найпростіше укриття,,112,так,Червоноградський,Радехівська,Полове,Набережного,3А,,
Найпростіше укриття,,45,так,Львівський,Перемишлянська,Бачів,Нова,8,,
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Газова,5,49.8481625,24.023562451870035
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,14,49.8377262,24.037223909569605
Найпростіше укриття,,398,так,Львівський,Оброшинська,Оброшине,Шевченка,5,,
Найпростіше укриття,,40,так,Червоноградський,Радехівська,Сушно,Шевченка,1,,
Найпростіше укриття,,50,так,Львівський,Зимноводівська,Лапаївка,Геофізиків,21,,
Найпростіше укриття,,53,так,Червоноградський,Сокальська,Сокаль,Шептицького,149,,
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Жовківська,17,49.85433945,24.033798297975174
Найпростіше укриття,,23,так,Львівський,Львівська,Львів,Газова,8,49.84853425,24.023251446591644
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,15,49.838084550000005,24.039146096439907
Найпростіше укриття,,25,так,Червоноградський,Радехівська,Стоянів,Тарнавського,17,,
Найпростіше укриття,,38,так,Львівський,Оброшинська,Оброшине,Самбірська,1,,
Найпростіше укриття,,16,так,Львівський,Львівська,Львів,Тютюнників,25,49.828619700000004,24.036161514493614
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,16,49.8378254,24.03756326554308
Найпростіше укриття,,29,так,Львівський,Львівська,Львів,Галицька,19,49.84001685,24.031879379364327
Найпростіше укриття,,559,так,Червоноградський,Радехівська,Дмитрів,Шевченка,75,,
Найпростіше укриття,,90,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,43,,
Найпростіше укриття,,140,так,Львівський,Львівська,Львів,Жовківська,17А,49.8542255,24.03370309733026
Найпростіше укриття,,950,так,Львівський,Оброшинська,Оброшине,Вольського,6,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,17,49.8381711,24.039606283101044
Найпростіше укриття,,87,так,Львівський,Львівська,Львів,Галицька,21,49.8398136,24.03195572453248
Найпростіше укриття,,90,так,Червоноградський,Радехівська,Оглядів,Зелена,4,,
Найпростіше укриття,,16,так,Львівський,Львівська,Львів,Тютюнників,29,49.82844265,24.036429400259877
Найпростіше укриття,,22,так,Львівський,Львівська,Львів,Галицька,3,49.8409088,24.031493418668184
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Жовківська,24Б,49.857864649999996,24.03720487979824
Найпростіше укриття,,120,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,44,,
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Пекарська,18,49.837732700000004,24.03787770840526
Найпростіше укриття,,30,так,Червоноградський,Радехівська,Оглядів,Радехівська ,15,,
Найпростіше укриття,,1020,так,Львівський,Оброшинська,Оброшине,Вольського,8,,
Найпростіше укриття,,15,так,Львівський,Львівська,Львів,Галицька,5,49.84085145,24.031448947132812
Найпростіше укриття,,16,так,Львівський,Львівська,Львів,Тютюнників,37,49.82807715,24.036982463125106
Найпростіше укриття,,150,так,Львівський,Львівська,Львів,Жовківська,26,49.85825345,24.037368918469337
Найпростіше укриття,,30,так,Львівський,Львівська,Львів,Пекарська,2,49.83800865,24.035522265506295
Найпростіше укриття,,50,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,45,,
Найпростіше укриття,,36,так,Львівський,Львівська,Львів,Пекарська,20,49.83776095,24.038136962095084
Найпростіше укриття,,12,так,Львівський,Львівська,Львів,Тютюнників,39,49.82797965,24.03712843139524
Найпростіше укриття,,685,так,Львівський,Оброшинська,Оброшине,Вольського,9,,
Найпростіше укриття,,80,так,Львівський,Львівська,Львів,Жовківська,3,49.85243455,24.0322339851363
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Гонти,5,49.844758600000006,24.030938058300663
Найпростіше укриття,,800,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,20,,
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,21,49.8383536,24.04053103943182
Найпростіше укриття,,26,так,Львівський,Львівська,Львів,Гонти,6,49.844561150000004,24.030396384162742
Найпростіше укриття,,24,так,Львівський,Львівська,Львів,Тютюнників,41,49.82787345,24.03727028478158
Найпростіше укриття,,253,так,Львівський,Перемишлянська,Перемишляни,Привокзальна ,17,,
Найпростіше укриття,,50,так,Львівський,Оброшинська,Конопниця,Городоцька,2,,
Найпростіше укриття,,35,так,Львівський,Львівська,Львів,Пекарська,22,49.83775215,24.038311590348762
Найпростіше укриття,,29,так,Львівський,Львівська,Львів,Городоцька,12,49.8437573,24.02357027439157
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Тютюнників,51,49.826932299999996,24.038485206375135
Найпростіше укриття,,32,так,Львівський,Львівська,Львів,Пекарська,24,49.8377791,24.038530222251477
Найпростіше укриття,,120,так,Львівський,Львівська,Львів,Жовківська,5,49.852505199999996,24.032303986514684
Найпростіше укриття,,35,так,Львівський,Перемишлянська,Вовків,Шкільна,4,,
Найпростіше укриття,,30,так,Червоноградський,Сокальська,Сокаль,Міцкевича,1,,
Найпростіше укриття,,340,так,Львівський,Оброшинська,Оброшине,Вольського,7,,
Найпростіше укриття,,230,так,Львівський,Львівська,Львів,Жовківська,57,49.85891595,24.037320353639878
Найпростіше укриття,,32,так,Львівський,Львівська,Львів,Тютюнників,53,49.82648265,24.039006954627727
Найпростіше укриття,,832,так,Червоноградський,Червоноградська,Червоноград,Клюсівська,19А,,
Найпростіше укриття,,320,так,Львівський,Перемишлянська,Перемишляни,Гальцька,32,,
Найпростіше укриття,,95,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,10,,
Найпростіше укриття,,18,так,Львівський,Львівська,Львів,Городоцька,14,49.843656949999996,24.02322159529242
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,25,49.8380809,24.041139532121893
Найпростіше укриття,,300,так,Львівський,Оброшинська,Оброшине,Вольського,10,,
Найпростіше укриття,,11,так,Львівський,Львівська,Львів,Тютюнників,6,49.8291786,24.03544175918153
Найпростіше укриття,,115,так,Червоноградський,Червоноградська,Червоноград,Клюсівська,3,,
Найпростіше укриття,,27,так,Львівський,Львівська,Львів,Городоцька,16,49.84352705,24.02300853463737
Найпростіше укриття,,40,так,Львівський,Львівська,Львів,Пекарська,26,49.8378547,24.0388765
Найпростіше укриття,,100,так,Львівський,Львівська,Львів,Жовківська,7,49.85267025,24.032410241916267
Найпростіше укриття,,50,так,Львівський,Перемишлянська,Ганачівка,Шкільна,2,,
Найпростіше укриття,,466,так,Червоноградський,Червоноградська,Червоноград,Корольова,11,,
Найпростіше укриття,,22,так,Львівський,Львівська,Львів,Городоцька,4,49.82772345,23.947917357642893
